,ITEM_ID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Initial Score,Score,Score Change,Added(1) / Updated(0) Aspect,Value changed,Existed before,Item link,Product link
805,156331759037,27069572130,Team,['Philadelphia Phillies'],['Philadelphia Phillies'],[TITLE_TXT] 2024 Topps Chrome TREA TURNER All-Etch Auto Refractor /99 CEA-TT - Phillies [sport] Baseball [player/athlete] Trea Turner [parallel/variety] Refractor [card_number] CEA-TT [manufacturer] Topps [set] 2024 Topps Chrome [print_run] 99 [season] 2024 [team] Philadelphia Phillies [league] Major League (MLB) [insert_set] All Etch [features] Insert [autographed] Yes [year_manufactured] 2024 [material] Card Stock,0.98499,0.98499,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156331759037,https://matchingdashboard.vip.ebay.com/getProduct?epid=27069572130
806,156331759037,27069572130,ITEM_TITLE,2024 Topps Chrome TREA TURNER All-Etch Auto Refractor /99 CEA-TT - Phillies,2024 Topps Chrome - All-Etch Autographs #CEA-TT Trea Turner /99 (AU),[TITLE_TXT] 2024 Topps Chrome - All-Etch Autographs #CEA-TT Trea Turner /99 (AU) [sport] Baseball [player/athlete] Trea Turner [parallel/variety] Refractor [card_number] CEA-TT [manufacturer] Topps [set] 2024 Topps Chrome [print_run] 99 [season] 2024 [team] Philadelphia Phillies [league] Major League (MLB) [insert_set] All Etch [features] Insert [autographed] Yes [year_manufactured] 2024 [material] Card Stock,0.98499,0.98971,0.00472,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156331759037,https://matchingdashboard.vip.ebay.com/getProduct?epid=27069572130
807,165308152867,3065450436,Card Number,['554'],['554'],[TITLE_TXT] 1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061 [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [features] Base Set [year_manufactured] 1960,0.99917,0.99917,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
808,165308152867,3065450436,League,,['Major League Baseball (MLB)'],[TITLE_TXT] 1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061 [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [league] Major League Baseball (MLB) [features] Base Set [year_manufactured] 1960,0.99917,0.9992,3e-05,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
809,165308152867,3065450436,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] 1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061 [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [features] Base Set [year_manufactured] 1960,0.99917,0.99917,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
810,165308152867,3065450436,Player/Athlete,['Willie McCovey'],['Willie McCovey'],[TITLE_TXT] 1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061 [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [features] Base Set [year_manufactured] 1960,0.99917,0.99917,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
811,165308152867,3065450436,Season,['1960'],['1960'],[TITLE_TXT] 1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061 [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [features] Base Set [year_manufactured] 1960,0.99917,0.99917,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
812,165308152867,3065450436,Set,['1960 Topps'],['1960 Topps'],[TITLE_TXT] 1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061 [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [features] Base Set [year_manufactured] 1960,0.99917,0.99917,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
813,165308152867,3065450436,Sport,['Baseball'],['Baseball'],[TITLE_TXT] 1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061 [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [features] Base Set [year_manufactured] 1960,0.99917,0.99917,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
814,165308152867,3065450436,Subset,,['High #'],[TITLE_TXT] 1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061 [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [features] Base Set [year_manufactured] 1960 [subset] High #,0.99917,0.99923,6e-05,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
815,165308152867,3065450436,Team,['San Francisco Giants'],['San Francisco Giants'],[TITLE_TXT] 1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061 [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [features] Base Set [year_manufactured] 1960,0.99917,0.99917,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
816,165308152867,3065450436,ITEM_TITLE,1960 Topps #554 Willie McCovey EX/EX+ Giants AS 535061,1960 Topps - #554 Willie McCovey,[TITLE_TXT] 1960 Topps - #554 Willie McCovey [sport] Baseball [player/athlete] Willie McCovey [card_number] 554 [manufacturer] Topps [set] 1960 Topps [season] 1960 [team] San Francisco Giants [features] Base Set [year_manufactured] 1960,0.99917,0.99924,7e-05,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165308152867,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065450436
817,165924071377,11055578918,Autographed,,['Yes'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [features] Rookie [autographed] Yes,0.12236,0.11019,-0.01216,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
818,165924071377,11055578918,Card Number,['17'],['156'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 156 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [features] Rookie,0.12236,0.25096,0.12861,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
819,165924071377,11055578918,Features,['Rookie'],['Rookie'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [features] Rookie,0.12236,0.12236,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
820,165924071377,11055578918,League,,['National Football League (NFL)'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [league] National Football League (NFL) [features] Rookie,0.12236,0.11809,-0.00427,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
821,165924071377,11055578918,Manufacturer,['Leaf'],['Panini'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Panini [set] 2016 Leaf Trinity [season] 2016 [features] Rookie,0.12236,0.09145,-0.03091,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
822,165924071377,11055578918,Parallel/Variety,['Patch'],['Ticket Stub'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Ticket Stub [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [features] Rookie,0.12236,0.97764,0.85528,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
823,165924071377,11055578918,Player/Athlete,['Jalen Hurd'],['Jalen Hurd'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [features] Rookie,0.12236,0.12236,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
824,165924071377,11055578918,Print Run,,['17'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [print_run] 17 [season] 2016 [features] Rookie,0.12236,0.08664,-0.03571,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
825,165924071377,11055578918,Season,['2016'],['2019'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2019 [features] Rookie,0.12236,0.10723,-0.01513,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
826,165924071377,11055578918,Set,['2016 Leaf Trinity'],['2019 Panini Contenders'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2019 Panini Contenders [season] 2016 [features] Rookie,0.12236,0.1324,0.01004,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
827,165924071377,11055578918,Sport,['Football'],['Football'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [features] Rookie,0.12236,0.12236,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
828,165924071377,11055578918,Subset,,['Rookie Ticket'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [features] Rookie [subset] Rookie Ticket,0.12236,0.10946,-0.01289,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
829,165924071377,11055578918,Team,,['San Francisco 49ers'],[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [team] San Francisco 49ers [features] Rookie,0.12236,0.1024,-0.01995,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
830,165924071377,11055578918,ITEM_TITLE,2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers,"2019 Panini Contenders - Rookie Ticket Ticket Stub #156 Jalen Hurd /17 (AU, RC)","[TITLE_TXT] 2019 Panini Contenders - Rookie Ticket Ticket Stub #156 Jalen Hurd /17 (AU, RC) [sport] Football [player/athlete] Jalen Hurd [parallel/variety] Patch [card_number] 17 [manufacturer] Leaf [set] 2016 Leaf Trinity [season] 2016 [features] Rookie",0.12236,0.77298,0.65062,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055578918
831,165989741120,12060732633,Card Number,['216'],['216'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.01031,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
832,165989741120,12060732633,Features,['Hof'],['Insert'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Insert [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.01267,0.00236,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
833,165989741120,12060732633,Insert Set,['2012 Reprint 1981 Topps Rookie Card Rc'],['Quarterback Rookie Reprint'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] Quarterback Rookie Reprint [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.02492,0.01461,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
834,165989741120,12060732633,League,['National Football League (NFL)'],['National Football League (NFL)'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.01031,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
835,165989741120,12060732633,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.01031,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
836,165989741120,12060732633,Parallel/Variety,['2012 Reprint 1981 Topps Rookie Card Rc'],['[Base]'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] [Base] [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.02605,0.01573,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
837,165989741120,12060732633,Player/Athlete,['Joe Montana'],['Joe Montana'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.01031,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
838,165989741120,12060732633,Season,['1979'],['2012'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 2012 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.00952,-0.0008,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
839,165989741120,12060732633,Set,['2012 Reprint 1981 Topps Rookie Card Rc'],['2012 Topps Chrome'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Topps Chrome [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.43669,0.42638,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
840,165989741120,12060732633,Sport,['Football'],['Football'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.01031,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
841,165989741120,12060732633,Team,['San Francisco 49ers'],['San Francisco 49ers'],[TITLE_TXT] JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.01031,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
842,165989741120,12060732633,ITEM_TITLE,JOE MONTANA 2012 Reprint 1981 Topps Rookie Card RC San Francisco 49ers MVP HOF,2012 Topps Chrome - Quarterback Rookie Reprint #216 Joe Montana,[TITLE_TXT] 2012 Topps Chrome - Quarterback Rookie Reprint #216 Joe Montana [sport] Football [player/athlete] Joe Montana [parallel/variety] 2012 Reprint 1981 Topps Rookie Card Rc [card_number] 216 [manufacturer] Topps [set] 2012 Reprint 1981 Topps Rookie Card Rc [print_run] 2012 Reprint 1981 Topps Rookie Card Rc [season] 1979 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] 2012 Reprint 1981 Topps Rookie Card Rc [features] Hof [autographed] No [year_manufactured] 2012 [material] Card Stock,0.01031,0.79415,0.78384,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165989741120,https://matchingdashboard.vip.ebay.com/getProduct?epid=12060732633
843,166050395517,26055919943,Card Number,['78'],['78'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.14549,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
844,166050395517,26055919943,Features,['All-Star Rookie'],['Base Set'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League [features] Base Set [year_manufactured] 1992 [material] Card Stock,0.14549,0.20228,0.0568,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
845,166050395517,26055919943,League,['Major League'],['Major League Baseball (MLB)'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League Baseball (MLB) [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.13835,-0.00714,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
846,166050395517,26055919943,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.14549,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
847,166050395517,26055919943,Parallel/Variety,,['[Base]'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [parallel/variety] [Base] [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.30062,0.15514,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
848,166050395517,26055919943,Player/Athlete,['Ivan Rodriguez'],['Ivan Rodriguez'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.14549,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
849,166050395517,26055919943,Season,['1992'],['1992'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.14549,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
850,166050395517,26055919943,Set,['1992 Topps'],['1992 Topps'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.14549,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
