,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,original_score,score,score_difference,Aspect_added,Aspect_updated,different_value,Item link,Product link
2415,296402178238,5065395544,season,['2023-24'],"[TITLE_TXT] 2023-24 NBA Hoops RC Jersey # Sheesh Hyper Gold 7/10 Cam Whitmore RC POP 1 PSA10 [sport] Basketball [player/athlete] Victor Wembanyama, Cam Whitmore [manufacturer] Panini [set] 2023-24 Panini Nba Hoops [card_number] 7 [season] 2023-24 [team] Houston Rockets, San Antonio Spurs [league] National Basketball Association (NBA) [features] Hologram, Serial Numbered, Short Print, Parallel/Variety, Limited Edition, Exclusive, Insert, Rookie [autographed] No [year_manufactured] 2023 [material] Card Stock",0.0261,0.0261,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296402178238,https://matchingdashboard.vip.ebay.com/getProduct?epid=5065395544
2416,296402178238,5065395544,set,['2023-24 Panini NBA Hoops'],"[TITLE_TXT] 2023-24 NBA Hoops RC Jersey # Sheesh Hyper Gold 7/10 Cam Whitmore RC POP 1 PSA10 [sport] Basketball [player/athlete] Victor Wembanyama, Cam Whitmore [manufacturer] Panini [set] 2023-24 Panini NBA Hoops [card_number] 7 [season] 2023-24 [team] Houston Rockets, San Antonio Spurs [league] National Basketball Association (NBA) [features] Hologram, Serial Numbered, Short Print, Parallel/Variety, Limited Edition, Exclusive, Insert, Rookie [autographed] No [year_manufactured] 2023 [material] Card Stock",0.0261,0.0261,0.0,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=296402178238,https://matchingdashboard.vip.ebay.com/getProduct?epid=5065395544
2417,296402178238,5065395544,sport,['Basketball'],"[TITLE_TXT] 2023-24 NBA Hoops RC Jersey # Sheesh Hyper Gold 7/10 Cam Whitmore RC POP 1 PSA10 [sport] Basketball [player/athlete] Victor Wembanyama, Cam Whitmore [manufacturer] Panini [set] 2023-24 Panini Nba Hoops [card_number] 7 [season] 2023-24 [team] Houston Rockets, San Antonio Spurs [league] National Basketball Association (NBA) [features] Hologram, Serial Numbered, Short Print, Parallel/Variety, Limited Edition, Exclusive, Insert, Rookie [autographed] No [year_manufactured] 2023 [material] Card Stock",0.0261,0.0261,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296402178238,https://matchingdashboard.vip.ebay.com/getProduct?epid=5065395544
2418,296402178238,5065395544,subset,,"[TITLE_TXT] 2023-24 NBA Hoops RC Jersey # Sheesh Hyper Gold 7/10 Cam Whitmore RC POP 1 PSA10 [sport] Basketball [player/athlete] Victor Wembanyama, Cam Whitmore [manufacturer] Panini [set] 2023-24 Panini Nba Hoops [card_number] 7 [season] 2023-24 [team] Houston Rockets, San Antonio Spurs [league] National Basketball Association (NBA) [features] Hologram, Serial Numbered, Short Print, Parallel/Variety, Limited Edition, Exclusive, Insert, Rookie [autographed] No [year_manufactured] 2023 [material] Card Stock",0.0261,0.0261,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296402178238,https://matchingdashboard.vip.ebay.com/getProduct?epid=5065395544
2419,296402178238,5065395544,team,['Houston Rockets'],"[TITLE_TXT] 2023-24 NBA Hoops RC Jersey # Sheesh Hyper Gold 7/10 Cam Whitmore RC POP 1 PSA10 [sport] Basketball [player/athlete] Victor Wembanyama, Cam Whitmore [manufacturer] Panini [set] 2023-24 Panini Nba Hoops [card_number] 7 [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [features] Hologram, Serial Numbered, Short Print, Parallel/Variety, Limited Edition, Exclusive, Insert, Rookie [autographed] No [year_manufactured] 2023 [material] Card Stock",0.0261,0.01344,-0.01266,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=296402178238,https://matchingdashboard.vip.ebay.com/getProduct?epid=5065395544
2420,296582531587,20070176192,card_number,['RA-MST'],"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [card_number] RA-MST [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.94739,0.43615,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2421,296582531587,20070176192,insert_set,['Rookie Autographs'],"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [insert_set] Rookie Autographs [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.45771,-0.05353,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2422,296582531587,20070176192,league,['Major League Baseball (MLB)'],"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League Baseball (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.51794,0.0067,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2423,296582531587,20070176192,manufacturer,['Topps'],"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.51124,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2424,296582531587,20070176192,player/athlete,['Michael Stefanic'],"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.51124,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2425,296582531587,20070176192,print_run,,"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.51124,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2426,296582531587,20070176192,season,['2023'],"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.51124,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2427,296582531587,20070176192,set,['2023 Topps Chrome'],"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.51124,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2428,296582531587,20070176192,sport,['Baseball'],"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.51124,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2429,296582531587,20070176192,subset,,"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.51124,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2430,296582531587,20070176192,team,['Los Angeles Angels'],"[TITLE_TXT] Michael Stefanic 2023 Topps Chrome RC AUTO Rookie GOLD WAVE REFRACTOR 01/50 E2 [sport] Baseball [player/athlete] Michael Stefanic [manufacturer] Topps [set] 2023 Topps Chrome [season] 2023 [team] Los Angeles Angels [league] Major League (MLB) [features] Rookie, Serial Numbered [autographed] Yes [year_manufactured] 2023",0.51124,0.51124,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296582531587,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070176192
2431,296606418428,13065425961,card_number,['J-BB'],"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] J-BB [season] 2002 [team] San Francisco Giants [features] Short Print",0.0651,0.67417,0.60907,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2432,296606418428,13065425961,insert_set,['Game-Used Jerseys'],"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [insert_set] Game-Used Jerseys [features] Short Print",0.0651,0.06929,0.00419,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2433,296606418428,13065425961,league,['Major League Baseball (MLB)'],"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [league] Major League Baseball (MLB) [features] Short Print",0.0651,0.05799,-0.00711,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2434,296606418428,13065425961,manufacturer,['Upper Deck'],"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [features] Short Print",0.0651,0.0651,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2435,296606418428,13065425961,player/athlete,['Barry Bonds'],"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [features] Short Print",0.0651,0.0651,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2436,296606418428,13065425961,print_run,,"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [features] Short Print",0.0651,0.0651,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2437,296606418428,13065425961,season,['2002'],"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [features] Short Print",0.0651,0.0651,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2438,296606418428,13065425961,set,['2002 Upper Deck'],"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [features] Short Print",0.0651,0.0651,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2439,296606418428,13065425961,sport,['Baseball'],[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [features] Short Print,0.0651,0.06139,-0.00371,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2440,296606418428,13065425961,subset,,"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [features] Short Print",0.0651,0.0651,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2441,296606418428,13065425961,team,['San Francisco Giants'],"[TITLE_TXT] BARRY BONDS 2002 UPPER DECK UD ON CARD AUTOGRAPH GAME USED JERSEY AUTO SP #/200 [sport] Baseball, Football [player/athlete] Barry Bonds [manufacturer] Upper Deck [set] 2002 Upper Deck [card_number] 200 [season] 2002 [team] San Francisco Giants [features] Short Print",0.0651,0.0651,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=296606418428,https://matchingdashboard.vip.ebay.com/getProduct?epid=13065425961
2442,305674358914,20065469472,card_number,['BDC-14'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman's Best [card_number] BDC-14 [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,0.03084,0.66279,0.63195,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2443,305674358914,20065469472,insert_set,['Chrome'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [insert_set] Chrome [features] Rookie [autographed] No,0.03084,0.03864,0.00779,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2444,305674358914,20065469472,league,['Major League Baseball (MLB)'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League Baseball (MLB) [features] Rookie [autographed] No,0.03084,0.03358,0.00274,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2445,305674358914,20065469472,manufacturer,['Topps'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Topps [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,0.03084,0.03523,0.00439,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2446,305674358914,20065469472,player/athlete,['Paul Skenes'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,0.03084,0.03084,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2447,305674358914,20065469472,print_run,,[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,0.03084,0.03084,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2448,305674358914,20065469472,season,['2023'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,0.03084,0.03084,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2449,305674358914,20065469472,set,['2023 Bowman Draft'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman Draft [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,0.03084,0.07672,0.04588,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2450,305674358914,20065469472,sport,['Baseball'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,0.03084,0.03084,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2451,305674358914,20065469472,subset,,[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,0.03084,0.03084,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2452,305674358914,20065469472,team,['Pittsburgh Pirates'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [team] Pittsburgh Pirates [league] Major League (MLB) [features] Rookie [autographed] No,0.03084,0.02689,-0.00396,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=20065469472
2453,305697674616,16068004397,card_number,['II-ED'],"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] II-ED [print_run] 25 [season] 2023 [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.64057,0.53985,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2454,305697674616,16068004397,insert_set,['Iconic Ink'],"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] 11-ED [print_run] 25 [season] 2023 [league] National Football League (NFL) [insert_set] Iconic Ink [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.26516,0.16444,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2455,305697674616,16068004397,league,['National Football League (NFL)'],"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] 11-ED [print_run] 25 [season] 2023 [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.10072,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2456,305697674616,16068004397,manufacturer,['Panini'],"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] 11-ED [print_run] 25 [season] 2023 [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.10072,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2457,305697674616,16068004397,player/athlete,['Eric Dickerson'],"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] 11-ED [print_run] 25 [season] 2023 [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.10072,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2458,305697674616,16068004397,print_run,,"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] 11-ED [season] 2023 [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.097,-0.00373,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2459,305697674616,16068004397,season,['2023'],"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] 11-ED [print_run] 25 [season] 2023 [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.10072,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2460,305697674616,16068004397,set,['2023 Panini Absolute'],"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [set] 2023 Panini Absolute [card_number] 11-ED [print_run] 25 [season] 2023 [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.08076,-0.01996,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2461,305697674616,16068004397,sport,['Football'],"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] 11-ED [print_run] 25 [season] 2023 [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.10072,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2462,305697674616,16068004397,subset,,"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] 11-ED [print_run] 25 [season] 2023 [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.10072,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2463,305697674616,16068004397,team,['Los Angeles Rams'],"[TITLE_TXT] 2023 Absolute Football Eric Dickerson Auto 6/25  [sport] Football [player/athlete] Eric Dickerson [manufacturer] Panini [card_number] 11-ED [print_run] 25 [season] 2023 [team] Los Angeles Rams [league] National Football League (NFL) [features] Parallel/Variety, Serial Numbered, Insert [autographed] Yes [year_manufactured] 2023",0.10072,0.09282,-0.00791,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305697674616,https://matchingdashboard.vip.ebay.com/getProduct?epid=16068004397
2464,313908817003,2336517042,card_number,['1'],"[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic [set] 1992 Classic DP [card_number] 1 [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.82609,0.74449,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
