,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,logit,score,original_score,score_difference,Item link,Product link
1560,395518124572,7055907224,subset,,[TITLE_TXT] 1934-36 National Chicle Diamond Stars (R327) 100 Earl Averill CREASE FREE [sport] Baseball [player/athlete] Earl Averill [set] 1934-36 National Chicle Diamond Stars (R327) [card_number] 100 [season] 1934 [team] Cleveland Guardians [league] Major League Baseball (MLB) [autographed] No [year_manufactured] 1934,7.968174759298563e-05,0.033364866363077575,0.033364866363077575,0.0,https://matchingdashboard.vip.ebay.com/?itemId=395518124572,https://matchingdashboard.vip.ebay.com/getProduct?epid=7055907224
1561,395518124572,7055907224,year,,[TITLE_TXT] 1934-36 National Chicle Diamond Stars (R327) 100 Earl Averill CREASE FREE [sport] Baseball [player/athlete] Earl Averill [set] 1934-36 National Chicle Diamond Stars (R327) [card_number] 100 [season] 1934 [team] Cleveland Guardians [league] Major League Baseball (MLB) [autographed] No [year_manufactured] 1934,7.968174759298563e-05,0.03336485990989979,0.033364866363077575,-6.453177783805053e-09,https://matchingdashboard.vip.ebay.com/?itemId=395518124572,https://matchingdashboard.vip.ebay.com/getProduct?epid=7055907224
1562,395555020903,9056501583,character,,"[TITLE_TXT] 1980 Larry Bird Topps Rebounding Leader PSA 8 (Only 58 10's) Brown Brewer 852 RC [sport] Football, Basketball, Ice Hockey, Soccer, Baseball, Mixed Martial Arts (MMA) [player/athlete] Charles Barkley, Christmas, LaMelo Ball, Shimmer, Ja Morant, Devin Booker, Paul Pierce, Ssp, Silver, Larry Bird, Red, Foil, Kevin Durant, Psa 10 ?, Rookie, 16, Vinyl, Jayson Tatum, Anthony Edwards, Luka, Emerald, Klay Thompson, Die Cut, Flawless ?, Shai Gilgeous-Alexander, Greeen, Panini, Color Match, Jaylen Brown, Green [parallel/variety] Prizm [manufacturer] Panini [set] Prizm [card_number] 852 [season] 1988 [team] Brooklyn Nets, 10, Kevin Mchale, Magic Johnson, Mint, 1987, Charlotte Hornets, Denver Nuggets, Zion Williamson, Dallas Mavericks, Houston Rockets, Michael Jordan, Boston Celtics, Mike Krzyzewski, Phoenix Suns, Auto, Minnesota Timberwolves, Golden State Warriors, Cooper Flagg, Kentucky Wildcats, Christian Laettner, Duke [league] National Basketball Association (NBA) [insert_set] 2020 [features] Refractor, Rookie, Bgs 10, Jalen Green, Psa 10 ?, Insert, Rated, Emerald, Copper, Derrick White, John Havlicek, Status, Optic, Rr, Anthony Edwards, Metal, Select, Mike Krzyzewski, Color Match, Mvp, Stephen Curry, Jaylen Brown, Charles Barkley, Kevin Durant, Gem, Scottie Barnes, Ssp, Contenders, Finals, Ja Morant, Larry Bird [autographed] No [year_manufactured] 2017",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395555020903,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056501583
1563,395555020903,9056501583,print_run,,"[TITLE_TXT] 1980 Larry Bird Topps Rebounding Leader PSA 8 (Only 58 10's) Brown Brewer 852 RC [sport] Football, Basketball, Ice Hockey, Soccer, Baseball, Mixed Martial Arts (MMA) [player/athlete] Charles Barkley, Christmas, LaMelo Ball, Shimmer, Ja Morant, Devin Booker, Paul Pierce, Ssp, Silver, Larry Bird, Red, Foil, Kevin Durant, Psa 10 ?, Rookie, 16, Vinyl, Jayson Tatum, Anthony Edwards, Luka, Emerald, Klay Thompson, Die Cut, Flawless ?, Shai Gilgeous-Alexander, Greeen, Panini, Color Match, Jaylen Brown, Green [parallel/variety] Prizm [manufacturer] Panini [set] Prizm [card_number] 852 [season] 1988 [team] Brooklyn Nets, 10, Kevin Mchale, Magic Johnson, Mint, 1987, Charlotte Hornets, Denver Nuggets, Zion Williamson, Dallas Mavericks, Houston Rockets, Michael Jordan, Boston Celtics, Mike Krzyzewski, Phoenix Suns, Auto, Minnesota Timberwolves, Golden State Warriors, Cooper Flagg, Kentucky Wildcats, Christian Laettner, Duke [league] National Basketball Association (NBA) [insert_set] 2020 [features] Refractor, Rookie, Bgs 10, Jalen Green, Psa 10 ?, Insert, Rated, Emerald, Copper, Derrick White, John Havlicek, Status, Optic, Rr, Anthony Edwards, Metal, Select, Mike Krzyzewski, Color Match, Mvp, Stephen Curry, Jaylen Brown, Charles Barkley, Kevin Durant, Gem, Scottie Barnes, Ssp, Contenders, Finals, Ja Morant, Larry Bird [autographed] No [year_manufactured] 2017",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395555020903,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056501583
1564,395555020903,9056501583,subset,,"[TITLE_TXT] 1980 Larry Bird Topps Rebounding Leader PSA 8 (Only 58 10's) Brown Brewer 852 RC [sport] Football, Basketball, Ice Hockey, Soccer, Baseball, Mixed Martial Arts (MMA) [player/athlete] Charles Barkley, Christmas, LaMelo Ball, Shimmer, Ja Morant, Devin Booker, Paul Pierce, Ssp, Silver, Larry Bird, Red, Foil, Kevin Durant, Psa 10 ?, Rookie, 16, Vinyl, Jayson Tatum, Anthony Edwards, Luka, Emerald, Klay Thompson, Die Cut, Flawless ?, Shai Gilgeous-Alexander, Greeen, Panini, Color Match, Jaylen Brown, Green [parallel/variety] Prizm [manufacturer] Panini [set] Prizm [card_number] 852 [season] 1988 [team] Brooklyn Nets, 10, Kevin Mchale, Magic Johnson, Mint, 1987, Charlotte Hornets, Denver Nuggets, Zion Williamson, Dallas Mavericks, Houston Rockets, Michael Jordan, Boston Celtics, Mike Krzyzewski, Phoenix Suns, Auto, Minnesota Timberwolves, Golden State Warriors, Cooper Flagg, Kentucky Wildcats, Christian Laettner, Duke [league] National Basketball Association (NBA) [insert_set] 2020 [features] Refractor, Rookie, Bgs 10, Jalen Green, Psa 10 ?, Insert, Rated, Emerald, Copper, Derrick White, John Havlicek, Status, Optic, Rr, Anthony Edwards, Metal, Select, Mike Krzyzewski, Color Match, Mvp, Stephen Curry, Jaylen Brown, Charles Barkley, Kevin Durant, Gem, Scottie Barnes, Ssp, Contenders, Finals, Ja Morant, Larry Bird [autographed] No [year_manufactured] 2017",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395555020903,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056501583
1565,395555020903,9056501583,year,,"[TITLE_TXT] 1980 Larry Bird Topps Rebounding Leader PSA 8 (Only 58 10's) Brown Brewer 852 RC [sport] Football, Basketball, Ice Hockey, Soccer, Baseball, Mixed Martial Arts (MMA) [player/athlete] Charles Barkley, Christmas, LaMelo Ball, Shimmer, Ja Morant, Devin Booker, Paul Pierce, Ssp, Silver, Larry Bird, Red, Foil, Kevin Durant, Psa 10 ?, Rookie, 16, Vinyl, Jayson Tatum, Anthony Edwards, Luka, Emerald, Klay Thompson, Die Cut, Flawless ?, Shai Gilgeous-Alexander, Greeen, Panini, Color Match, Jaylen Brown, Green [parallel/variety] Prizm [manufacturer] Panini [set] Prizm [card_number] 852 [season] 1988 [team] Brooklyn Nets, 10, Kevin Mchale, Magic Johnson, Mint, 1987, Charlotte Hornets, Denver Nuggets, Zion Williamson, Dallas Mavericks, Houston Rockets, Michael Jordan, Boston Celtics, Mike Krzyzewski, Phoenix Suns, Auto, Minnesota Timberwolves, Golden State Warriors, Cooper Flagg, Kentucky Wildcats, Christian Laettner, Duke [league] National Basketball Association (NBA) [insert_set] 2020 [features] Refractor, Rookie, Bgs 10, Jalen Green, Psa 10 ?, Insert, Rated, Emerald, Copper, Derrick White, John Havlicek, Status, Optic, Rr, Anthony Edwards, Metal, Select, Mike Krzyzewski, Color Match, Mvp, Stephen Curry, Jaylen Brown, Charles Barkley, Kevin Durant, Gem, Scottie Barnes, Ssp, Contenders, Finals, Ja Morant, Larry Bird [autographed] No [year_manufactured] 2017",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395555020903,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056501583
1566,395558846795,25070297270,character,,"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [parallel/variety] Pink Foil [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.9989749193191528,0.5800361668639417,0.5800358938828747,2.7298106697326574e-07,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070297270
1567,395558846795,25070297270,insert_set,['Highlights'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [parallel/variety] Pink Foil [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [insert_set] Highlights [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.9986830353736877,0.5846513859935787,0.5800358938828747,0.004615492110704,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070297270
1568,395558846795,25070297270,subset,,"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [parallel/variety] Pink Foil [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.9989749193191528,0.5800361147416422,0.5800358938828747,2.208587674967788e-07,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070297270
1569,395558846795,25070297270,year,,"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [parallel/variety] Pink Foil [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.9989749193191528,0.5800361147416422,0.5800358938828747,2.208587674967788e-07,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070297270
1570,395564585353,10062502479,autographed,['Yes'],"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [season] 2023 [features] Rookie, Parallel/Variety, Short Print [autographed] Yes",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1571,395564585353,10062502479,card_number,['DPA-PNU'],"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [card_number] DPA-PNU [season] 2023 [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1572,395564585353,10062502479,character,,"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [season] 2023 [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1573,395564585353,10062502479,insert_set,['Draft Picks Autographs'],"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [season] 2023 [insert_set] Draft Picks Autographs [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1574,395564585353,10062502479,league,['National Collegiate Athletic Association (NCAA)'],"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [season] 2023 [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1575,395564585353,10062502479,manufacturer,['Panini'],"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [manufacturer] Panini [season] 2023 [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1576,395564585353,10062502479,print_run,,"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [season] 2023 [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1577,395564585353,10062502479,set,['2023 Panini Prizm Draft Picks'],"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [set] 2023 Panini Prizm Draft Picks [season] 2023 [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1578,395564585353,10062502479,subset,,"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [season] 2023 [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1579,395564585353,10062502479,team,['BYU Cougars'],"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [season] 2023 [team] BYU Cougars [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1580,395564585353,10062502479,year,,"[TITLE_TXT] 2023 Prizm DP Puka Nacua Rookie Auto Green Parallel RC SSP SP [sport] Football [player/athlete] Puka Nacua [parallel/variety] Orange Wave [season] 2023 [features] Rookie, Parallel/Variety, Short Print",,,,,https://matchingdashboard.vip.ebay.com/?itemId=395564585353,https://matchingdashboard.vip.ebay.com/getProduct?epid=10062502479
1581,404409020700_674351250182,4061699064,character,,"[TITLE_TXT] 2023 Topps Chrome Veterans #1-220 (You Pick)  [updated 13-Jun-2024] 195 Brandon Crawford - Giants SS [sport] Baseball [player/athlete] Gerrit Cole, Trea Turner, Carlos Correa, Pete Alonso, Ronald Acuña Jr., Shohei Ohtani, Zac Gallen, Oneil Cruz, MJ Melendez, Brandon Crawford, Jose Ramirez, Edwin Diaz, Cody Bellinger, Max Scherzer, Dansby Swanson, Bobby Witt Jr., Corey Seager, Austin Riley, Jonathan India, Luis Robert, Mookie Betts, Marcus Semien, Albert Pujols, Mike Trout, Kyle Schwarber, Andrew McCutchen, Giancarlo Stanton, Royce Lewis, J.D. Martinez, Aaron Judge [parallel/variety] Chrome [manufacturer] Topps [set] 2023 Topps Chrome [card_number] 1-220 [season] 2023 [team] Texas Rangers, Los Angeles Dodgers, Cincinnati Reds, New York Mets, Arizona Diamondbacks, Chicago White Sox, Los Angeles Angels, St. Louis Cardinals, Minnesota Twins, New York Yankees, Kansas City Royals, Atlanta Braves, Cleveland Guardians, Pittsburgh Pirates, Chicago Cubs, Philadelphia Phillies [league] Major League (MLB) [features] Base Set [autographed] No [year_manufactured] 2023 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=404409020700&var=674351250182,https://matchingdashboard.vip.ebay.com/getProduct?epid=4061699064
1582,404409020700_674351250182,4061699064,insert_set,,"[TITLE_TXT] 2023 Topps Chrome Veterans #1-220 (You Pick)  [updated 13-Jun-2024] 195 Brandon Crawford - Giants SS [sport] Baseball [player/athlete] Gerrit Cole, Trea Turner, Carlos Correa, Pete Alonso, Ronald Acuña Jr., Shohei Ohtani, Zac Gallen, Oneil Cruz, MJ Melendez, Brandon Crawford, Jose Ramirez, Edwin Diaz, Cody Bellinger, Max Scherzer, Dansby Swanson, Bobby Witt Jr., Corey Seager, Austin Riley, Jonathan India, Luis Robert, Mookie Betts, Marcus Semien, Albert Pujols, Mike Trout, Kyle Schwarber, Andrew McCutchen, Giancarlo Stanton, Royce Lewis, J.D. Martinez, Aaron Judge [parallel/variety] Chrome [manufacturer] Topps [set] 2023 Topps Chrome [card_number] 1-220 [season] 2023 [team] Texas Rangers, Los Angeles Dodgers, Cincinnati Reds, New York Mets, Arizona Diamondbacks, Chicago White Sox, Los Angeles Angels, St. Louis Cardinals, Minnesota Twins, New York Yankees, Kansas City Royals, Atlanta Braves, Cleveland Guardians, Pittsburgh Pirates, Chicago Cubs, Philadelphia Phillies [league] Major League (MLB) [features] Base Set [autographed] No [year_manufactured] 2023 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=404409020700&var=674351250182,https://matchingdashboard.vip.ebay.com/getProduct?epid=4061699064
1583,404409020700_674351250182,4061699064,print_run,,"[TITLE_TXT] 2023 Topps Chrome Veterans #1-220 (You Pick)  [updated 13-Jun-2024] 195 Brandon Crawford - Giants SS [sport] Baseball [player/athlete] Gerrit Cole, Trea Turner, Carlos Correa, Pete Alonso, Ronald Acuña Jr., Shohei Ohtani, Zac Gallen, Oneil Cruz, MJ Melendez, Brandon Crawford, Jose Ramirez, Edwin Diaz, Cody Bellinger, Max Scherzer, Dansby Swanson, Bobby Witt Jr., Corey Seager, Austin Riley, Jonathan India, Luis Robert, Mookie Betts, Marcus Semien, Albert Pujols, Mike Trout, Kyle Schwarber, Andrew McCutchen, Giancarlo Stanton, Royce Lewis, J.D. Martinez, Aaron Judge [parallel/variety] Chrome [manufacturer] Topps [set] 2023 Topps Chrome [card_number] 1-220 [season] 2023 [team] Texas Rangers, Los Angeles Dodgers, Cincinnati Reds, New York Mets, Arizona Diamondbacks, Chicago White Sox, Los Angeles Angels, St. Louis Cardinals, Minnesota Twins, New York Yankees, Kansas City Royals, Atlanta Braves, Cleveland Guardians, Pittsburgh Pirates, Chicago Cubs, Philadelphia Phillies [league] Major League (MLB) [features] Base Set [autographed] No [year_manufactured] 2023 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=404409020700&var=674351250182,https://matchingdashboard.vip.ebay.com/getProduct?epid=4061699064
1584,404409020700_674351250182,4061699064,subset,,"[TITLE_TXT] 2023 Topps Chrome Veterans #1-220 (You Pick)  [updated 13-Jun-2024] 195 Brandon Crawford - Giants SS [sport] Baseball [player/athlete] Gerrit Cole, Trea Turner, Carlos Correa, Pete Alonso, Ronald Acuña Jr., Shohei Ohtani, Zac Gallen, Oneil Cruz, MJ Melendez, Brandon Crawford, Jose Ramirez, Edwin Diaz, Cody Bellinger, Max Scherzer, Dansby Swanson, Bobby Witt Jr., Corey Seager, Austin Riley, Jonathan India, Luis Robert, Mookie Betts, Marcus Semien, Albert Pujols, Mike Trout, Kyle Schwarber, Andrew McCutchen, Giancarlo Stanton, Royce Lewis, J.D. Martinez, Aaron Judge [parallel/variety] Chrome [manufacturer] Topps [set] 2023 Topps Chrome [card_number] 1-220 [season] 2023 [team] Texas Rangers, Los Angeles Dodgers, Cincinnati Reds, New York Mets, Arizona Diamondbacks, Chicago White Sox, Los Angeles Angels, St. Louis Cardinals, Minnesota Twins, New York Yankees, Kansas City Royals, Atlanta Braves, Cleveland Guardians, Pittsburgh Pirates, Chicago Cubs, Philadelphia Phillies [league] Major League (MLB) [features] Base Set [autographed] No [year_manufactured] 2023 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=404409020700&var=674351250182,https://matchingdashboard.vip.ebay.com/getProduct?epid=4061699064
1585,404409020700_674351250182,4061699064,year,,"[TITLE_TXT] 2023 Topps Chrome Veterans #1-220 (You Pick)  [updated 13-Jun-2024] 195 Brandon Crawford - Giants SS [sport] Baseball [player/athlete] Gerrit Cole, Trea Turner, Carlos Correa, Pete Alonso, Ronald Acuña Jr., Shohei Ohtani, Zac Gallen, Oneil Cruz, MJ Melendez, Brandon Crawford, Jose Ramirez, Edwin Diaz, Cody Bellinger, Max Scherzer, Dansby Swanson, Bobby Witt Jr., Corey Seager, Austin Riley, Jonathan India, Luis Robert, Mookie Betts, Marcus Semien, Albert Pujols, Mike Trout, Kyle Schwarber, Andrew McCutchen, Giancarlo Stanton, Royce Lewis, J.D. Martinez, Aaron Judge [parallel/variety] Chrome [manufacturer] Topps [set] 2023 Topps Chrome [card_number] 1-220 [season] 2023 [team] Texas Rangers, Los Angeles Dodgers, Cincinnati Reds, New York Mets, Arizona Diamondbacks, Chicago White Sox, Los Angeles Angels, St. Louis Cardinals, Minnesota Twins, New York Yankees, Kansas City Royals, Atlanta Braves, Cleveland Guardians, Pittsburgh Pirates, Chicago Cubs, Philadelphia Phillies [league] Major League (MLB) [features] Base Set [autographed] No [year_manufactured] 2023 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=404409020700&var=674351250182,https://matchingdashboard.vip.ebay.com/getProduct?epid=4061699064
1586,404585798104,19059459750,card_number,['208'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [parallel/variety] Green Disco [manufacturer] Panini [set] 2021 Prizm Football [card_number] 208 [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",0.001935260253958404,0.4690825543678157,0.08276717404976668,0.386315380318049,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=19059459750
1587,404585798104,19059459750,character,,"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [parallel/variety] Green Disco [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",0.00017902761464938521,0.08276733436611496,0.08276717404976668,1.603163482799541e-07,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=19059459750
1588,404585798104,19059459750,insert_set,,"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [parallel/variety] Green Disco [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",0.00017902829858940095,0.08276762241196782,0.08276717404976668,4.4836220114419234e-07,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=19059459750
1589,404585798104,19059459750,print_run,['5'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [parallel/variety] Green Disco [manufacturer] Panini [set] 2021 Prizm Football [print_run] 5 [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",0.00017235941777471453,0.0803332662348053,0.08276717404976668,-0.002433907814961375,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=19059459750
1590,404585798104,19059459750,subset,,"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [parallel/variety] Green Disco [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",0.00017902829858940095,0.08276762208463569,0.08276717404976668,4.4803486901057177e-07,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=19059459750
1591,404585798104,19059459750,year,,"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [parallel/variety] Green Disco [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",0.00017902761464938521,0.08276731554458039,0.08276717404976668,1.4149481371295014e-07,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=19059459750
1592,404960352127,9067687965,character,,"[TITLE_TXT] 2023-24 Panini Select Dereck Lively II #285 RC Courtside Retail Blue Mavericks [sport] Basketball [player/athlete] Dereck Lively II [parallel/variety] Blue [manufacturer] Panini [set] 2023-24 Panini Select [card_number] 285 [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Parallel/Variety, Rookie [autographed] No [year_manufactured] 2023",0.9896628260612488,0.5863553098076222,0.5863553097960118,1.16103793246225e-11,https://matchingdashboard.vip.ebay.com/?itemId=404960352127,https://matchingdashboard.vip.ebay.com/getProduct?epid=9067687965
1593,404960352127,9067687965,insert_set,,"[TITLE_TXT] 2023-24 Panini Select Dereck Lively II #285 RC Courtside Retail Blue Mavericks [sport] Basketball [player/athlete] Dereck Lively II [parallel/variety] Blue [manufacturer] Panini [set] 2023-24 Panini Select [card_number] 285 [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Parallel/Variety, Rookie [autographed] No [year_manufactured] 2023",0.9896628260612488,0.5863552419114055,0.5863553097960118,-6.788460626960813e-08,https://matchingdashboard.vip.ebay.com/?itemId=404960352127,https://matchingdashboard.vip.ebay.com/getProduct?epid=9067687965
1594,404960352127,9067687965,print_run,,"[TITLE_TXT] 2023-24 Panini Select Dereck Lively II #285 RC Courtside Retail Blue Mavericks [sport] Basketball [player/athlete] Dereck Lively II [parallel/variety] Blue [manufacturer] Panini [set] 2023-24 Panini Select [card_number] 285 [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Parallel/Variety, Rookie [autographed] No [year_manufactured] 2023",0.9896628260612488,0.5863552419114055,0.5863553097960118,-6.788460626960813e-08,https://matchingdashboard.vip.ebay.com/?itemId=404960352127,https://matchingdashboard.vip.ebay.com/getProduct?epid=9067687965
1595,404960352127,9067687965,subset,['Courtside'],"[TITLE_TXT] 2023-24 Panini Select Dereck Lively II #285 RC Courtside Retail Blue Mavericks [sport] Basketball [player/athlete] Dereck Lively II [parallel/variety] Blue [manufacturer] Panini [set] 2023-24 Panini Select [card_number] 285 [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Parallel/Variety, Rookie [autographed] No [year_manufactured] 2023 [subset] Courtside",0.9929938912391663,0.5928172058031296,0.5863553097960118,0.006461896007117773,https://matchingdashboard.vip.ebay.com/?itemId=404960352127,https://matchingdashboard.vip.ebay.com/getProduct?epid=9067687965
