,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
2089,395418166073,15065436262,league,['Major League Baseball (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] LOGAN GILBERT 2022 PANINI IMMACULATE RC AUTO RELIC 3/15 SEATTLE MARINERS [sport] Baseball [player/athlete] Logan Gilbert [manufacturer] Panini [set] 2022 Panini Immaculate [season] 2022 [team] Seattle Mariners [league] Major League Baseball (MLB) [features] Rookie [autographed] Yes,0.0363,0.0363,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395418166073,https://matchingdashboard.vip.ebay.com/getProduct?epid=15065436262
2090,395418166073,15065436262,insert_set,,['Immaculate Signatures'],[TITLE_TXT] LOGAN GILBERT 2022 PANINI IMMACULATE RC AUTO RELIC 3/15 SEATTLE MARINERS [sport] Baseball [player/athlete] Logan Gilbert [manufacturer] Panini [set] 2022 Panini Immaculate [season] 2022 [team] Seattle Mariners [league] Major League Baseball (MLB) [insert_set] Immaculate Signatures [features] Rookie [autographed] Yes,0.03835,0.0363,0.00205,1,https://matchingdashboard.vip.ebay.com/?itemId=395418166073,https://matchingdashboard.vip.ebay.com/getProduct?epid=15065436262
2091,395418166073,15065436262,TITLE_TXT,,None,[TITLE_TXT] 2022 Panini Immaculate Collection Logan Gilbert #IS-LG [sport] Baseball [player/athlete] Logan Gilbert [manufacturer] Panini [set] 2022 Panini Immaculate [season] 2022 [team] Seattle Mariners [league] Major League Baseball (MLB) [features] Rookie [autographed] Yes,0.00013,0.0363,-0.03617,1,https://matchingdashboard.vip.ebay.com/?itemId=395418166073,https://matchingdashboard.vip.ebay.com/getProduct?epid=15065436262
2092,395435731027,6065415168,sport,['Baseball'],['Baseball'],[TITLE_TXT] 2018 Topps Chrome Aaron Judge RC [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2018 Topps Chrome [card_number] 169 [season] 2018 [features] Rookie [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395435731027,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065415168
2093,395435731027,6065415168,player/athlete,['Aaron Judge'],['Aaron Judge'],[TITLE_TXT] 2018 Topps Chrome Aaron Judge RC [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2018 Topps Chrome [card_number] 169 [season] 2018 [features] Rookie [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395435731027,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065415168
2094,395435731027,6065415168,manufacturer,['Topps'],['Topps'],[TITLE_TXT] 2018 Topps Chrome Aaron Judge RC [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2018 Topps Chrome [card_number] 169 [season] 2018 [features] Rookie [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395435731027,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065415168
2095,395435731027,6065415168,set,['2018 Topps Chrome'],['2017 Topps Chrome'],[TITLE_TXT] 2018 Topps Chrome Aaron Judge RC [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps Chrome [card_number] 169 [season] 2018 [features] Rookie [autographed] No,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395435731027,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065415168
2096,395435731027,6065415168,card_number,['169'],['169'],[TITLE_TXT] 2018 Topps Chrome Aaron Judge RC [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2018 Topps Chrome [card_number] 169 [season] 2018 [features] Rookie [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395435731027,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065415168
2097,395435731027,6065415168,season,['2018'],['2017'],[TITLE_TXT] 2018 Topps Chrome Aaron Judge RC [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2018 Topps Chrome [card_number] 169 [season] 2017 [features] Rookie [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395435731027,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065415168
2098,395435731027,6065415168,team,,['New York Yankees'],[TITLE_TXT] 2018 Topps Chrome Aaron Judge RC [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2018 Topps Chrome [card_number] 169 [season] 2018 [team] New York Yankees [features] Rookie [autographed] No,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=395435731027,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065415168
2099,395435731027,6065415168,league,,['Major League Baseball (MLB)'],[TITLE_TXT] 2018 Topps Chrome Aaron Judge RC [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2018 Topps Chrome [card_number] 169 [season] 2018 [league] Major League Baseball (MLB) [features] Rookie [autographed] No,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=395435731027,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065415168
2100,395435731027,6065415168,TITLE_TXT,,None,[TITLE_TXT] 2017 Topps Chrome Aaron Judge #169 [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2018 Topps Chrome [card_number] 169 [season] 2018 [features] Rookie [autographed] No,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=395435731027,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065415168
2101,395472276080,2336468371,sport,['Basketball'],['Basketball'],[TITLE_TXT] 1997-1998 Precious Metal Gems Red - LaPhonso Ellis !!RARE!! (29 of 100) [sport] Basketball [player/athlete] LaPhonso Ellis [manufacturer] SkyBox [season] 1998 [year_manufactured] 1998,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395472276080,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336468371
2102,395472276080,2336468371,player/athlete,['LaPhonso Ellis'],['LaPhonso Ellis'],[TITLE_TXT] 1997-1998 Precious Metal Gems Red - LaPhonso Ellis !!RARE!! (29 of 100) [sport] Basketball [player/athlete] LaPhonso Ellis [manufacturer] SkyBox [season] 1998 [year_manufactured] 1998,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395472276080,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336468371
2103,395472276080,2336468371,manufacturer,['SkyBox'],['SkyBox'],[TITLE_TXT] 1997-1998 Precious Metal Gems Red - LaPhonso Ellis !!RARE!! (29 of 100) [sport] Basketball [player/athlete] LaPhonso Ellis [manufacturer] SkyBox [season] 1998 [year_manufactured] 1998,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395472276080,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336468371
2104,395472276080,2336468371,set,,['1997-98 Metal Universe'],[TITLE_TXT] 1997-1998 Precious Metal Gems Red - LaPhonso Ellis !!RARE!! (29 of 100) [sport] Basketball [player/athlete] LaPhonso Ellis [manufacturer] SkyBox [set] 1997-98 Metal Universe [season] 1998 [year_manufactured] 1998,9e-05,0.0001,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=395472276080,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336468371
2105,395472276080,2336468371,card_number,,['17'],[TITLE_TXT] 1997-1998 Precious Metal Gems Red - LaPhonso Ellis !!RARE!! (29 of 100) [sport] Basketball [player/athlete] LaPhonso Ellis [manufacturer] SkyBox [card_number] 17 [season] 1998 [year_manufactured] 1998,9e-05,0.0001,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=395472276080,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336468371
2106,395472276080,2336468371,season,['1998'],['1997-98'],[TITLE_TXT] 1997-1998 Precious Metal Gems Red - LaPhonso Ellis !!RARE!! (29 of 100) [sport] Basketball [player/athlete] LaPhonso Ellis [manufacturer] SkyBox [season] 1997-98 [year_manufactured] 1998,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395472276080,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336468371
2107,395472276080,2336468371,team,,['Denver Nuggets'],[TITLE_TXT] 1997-1998 Precious Metal Gems Red - LaPhonso Ellis !!RARE!! (29 of 100) [sport] Basketball [player/athlete] LaPhonso Ellis [manufacturer] SkyBox [season] 1998 [team] Denver Nuggets [year_manufactured] 1998,0.0001,0.0001,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=395472276080,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336468371
2108,395472276080,2336468371,league,,['National Basketball Association (NBA)'],[TITLE_TXT] 1997-1998 Precious Metal Gems Red - LaPhonso Ellis !!RARE!! (29 of 100) [sport] Basketball [player/athlete] LaPhonso Ellis [manufacturer] SkyBox [season] 1998 [league] National Basketball Association (NBA) [year_manufactured] 1998,9e-05,0.0001,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=395472276080,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336468371
2109,395472276080,2336468371,TITLE_TXT,,None,[TITLE_TXT] 1997-98 Metal Universe LaPhonso Ellis #17 [sport] Basketball [player/athlete] LaPhonso Ellis [manufacturer] SkyBox [season] 1998 [year_manufactured] 1998,9e-05,0.0001,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=395472276080,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336468371
2110,395521574668,22065548769,sport,['Ice Hockey'],['Ice Hockey'],"[TITLE_TXT] 2014-15 UPPER DECK THE CUP FOUNDATIONS BRETT HULL AUTO JERSEY CARD AUTOGRAPH /15 [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [season] 2014-15 [team] Dallas Stars, St. Louis Blues [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",0.00011,0.00011,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2111,395521574668,22065548769,player/athlete,['Brett Hull'],['Brett Hull'],"[TITLE_TXT] 2014-15 UPPER DECK THE CUP FOUNDATIONS BRETT HULL AUTO JERSEY CARD AUTOGRAPH /15 [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [season] 2014-15 [team] Dallas Stars, St. Louis Blues [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",0.00011,0.00011,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2112,395521574668,22065548769,manufacturer,['Upper Deck'],['Upper Deck'],"[TITLE_TXT] 2014-15 UPPER DECK THE CUP FOUNDATIONS BRETT HULL AUTO JERSEY CARD AUTOGRAPH /15 [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [season] 2014-15 [team] Dallas Stars, St. Louis Blues [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",0.00011,0.00011,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2113,395521574668,22065548769,set,['2014-15 Upper Deck The Cup'],['2014-15 Upper Deck The Cup'],"[TITLE_TXT] 2014-15 UPPER DECK THE CUP FOUNDATIONS BRETT HULL AUTO JERSEY CARD AUTOGRAPH /15 [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [season] 2014-15 [team] Dallas Stars, St. Louis Blues [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",0.00011,0.00011,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2114,395521574668,22065548769,card_number,,['CF-BH'],"[TITLE_TXT] 2014-15 UPPER DECK THE CUP FOUNDATIONS BRETT HULL AUTO JERSEY CARD AUTOGRAPH /15 [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [card_number] CF-BH [season] 2014-15 [team] Dallas Stars, St. Louis Blues [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",9e-05,0.00011,-2e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2115,395521574668,22065548769,season,['2014-15'],['2014-15'],"[TITLE_TXT] 2014-15 UPPER DECK THE CUP FOUNDATIONS BRETT HULL AUTO JERSEY CARD AUTOGRAPH /15 [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [season] 2014-15 [team] Dallas Stars, St. Louis Blues [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",0.00011,0.00011,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2116,395521574668,22065548769,team,['Dallas Stars' 'St. Louis Blues'],['Dallas Stars'],"[TITLE_TXT] 2014-15 UPPER DECK THE CUP FOUNDATIONS BRETT HULL AUTO JERSEY CARD AUTOGRAPH /15 [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [season] 2014-15 [team] Dallas Stars [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",0.0001,0.00011,-1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2117,395521574668,22065548769,league,,['National Hockey League (NHL)'],"[TITLE_TXT] 2014-15 UPPER DECK THE CUP FOUNDATIONS BRETT HULL AUTO JERSEY CARD AUTOGRAPH /15 [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [season] 2014-15 [team] Dallas Stars, St. Louis Blues [league] National Hockey League (NHL) [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",0.00011,0.00011,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2118,395521574668,22065548769,insert_set,,['Cup Foundations Quad'],"[TITLE_TXT] 2014-15 UPPER DECK THE CUP FOUNDATIONS BRETT HULL AUTO JERSEY CARD AUTOGRAPH /15 [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [season] 2014-15 [team] Dallas Stars, St. Louis Blues [insert_set] Cup Foundations Quad [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",9e-05,0.00011,-2e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2119,395521574668,22065548769,TITLE_TXT,,None,"[TITLE_TXT] 2014-15 Upper Deck The Cup Brett Hull #CF-BH [sport] Ice Hockey [player/athlete] Brett Hull [manufacturer] Upper Deck [set] 2014-15 Upper Deck The Cup [season] 2014-15 [team] Dallas Stars, St. Louis Blues [features] Short Print, Autograph, Jersey, Auto [autographed] Yes",9e-05,0.00011,-2e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=395521574668,https://matchingdashboard.vip.ebay.com/getProduct?epid=22065548769
2120,395558846795,26070318973,sport,['Basketball'],['Basketball'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.18757,0.18757,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2121,395558846795,26070318973,player/athlete,['Caitlin Clark'],['Caitlin Clark'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.18757,0.18757,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2122,395558846795,26070318973,manufacturer,['Panini'],['Panini'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.18757,0.18757,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2123,395558846795,26070318973,set,['2024 Panini'],['2024 Panini Caitlin Clark Collection'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini Caitlin Clark Collection [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.3413,0.18757,0.15373,0,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2124,395558846795,26070318973,card_number,['H15'],['H15'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.18757,0.18757,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2125,395558846795,26070318973,season,['2024'],['2024'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.18757,0.18757,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2126,395558846795,26070318973,team,['Iowa Hawkeyes'],['Iowa Hawkeyes'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.18757,0.18757,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2127,395558846795,26070318973,league,['National Collegiate Athletic Association (NCAA)'],['National Collegiate Athletic Association (NCAA)'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.18757,0.18757,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2128,395558846795,26070318973,insert_set,,['Highlights'],"[TITLE_TXT] 2024 PANINI CAITLIN CLARK COLLECTION #H15 FLOATING HEARTS 195/199 TOP DRAFT PICK [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [insert_set] Highlights [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.84751,0.18757,0.65994,1,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2129,395558846795,26070318973,TITLE_TXT,,None,"[TITLE_TXT] 2024 Panini Caitlin Clark Collection Caitlin Clark #H15 [sport] Basketball [player/athlete] Caitlin Clark [manufacturer] Panini [set] 2024 Panini [card_number] H15 [print_run] 199 [season] 2024 [team] Iowa Hawkeyes [league] National Collegiate Athletic Association (NCAA) [features] Serial Numbered, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.97689,0.18757,0.78932,1,https://matchingdashboard.vip.ebay.com/?itemId=395558846795,https://matchingdashboard.vip.ebay.com/getProduct?epid=26070318973
2130,404585798104,12065396152,sport,['Football'],['Football'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=12065396152
2131,404585798104,12065396152,player/athlete,['Alvin Kamara'],['Alvin Kamara'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=12065396152
2132,404585798104,12065396152,manufacturer,['Panini'],['Panini'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=12065396152
2133,404585798104,12065396152,set,['2021 Prizm Football'],['2022 Panini Prizm'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [manufacturer] Panini [set] 2022 Panini Prizm [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=12065396152
2134,404585798104,12065396152,card_number,,['208'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [manufacturer] Panini [set] 2021 Prizm Football [card_number] 208 [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=12065396152
2135,404585798104,12065396152,season,['2022'],['2022'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=12065396152
2136,404585798104,12065396152,team,['New Orleans Saints'],['New Orleans Saints'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=12065396152
2137,404585798104,12065396152,league,['National Football League (NFL)'],['National Football League (NFL)'],"[TITLE_TXT] 2022 Panini Prizm No Huddle Alvin Kamara Green Disco /5 NO Saints [sport] Football [player/athlete] Alvin Kamara [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=12065396152
2138,404585798104,12065396152,TITLE_TXT,,None,"[TITLE_TXT] 2022 Panini Prizm Alvin Kamara #208 [sport] Football [player/athlete] Alvin Kamara [manufacturer] Panini [set] 2021 Prizm Football [season] 2022 [team] New Orleans Saints [league] National Football League (NFL) [features] Chase, Parallel/Variety, Serial Numbered [autographed] No",9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=404585798104,https://matchingdashboard.vip.ebay.com/getProduct?epid=12065396152
2139,404894413310,16065403585,sport,['Baseball'],['Baseball'],[TITLE_TXT] 2022 Bowman Prospects  Mega box Mojo 1st purple /250 Jackson Chourio PSA 10 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Bowman [set] 2022 Bowman [season] 2022,0.00044,0.00044,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
2140,404894413310,16065403585,player/athlete,['Jackson Chourio'],['Jackson Chourio'],[TITLE_TXT] 2022 Bowman Prospects  Mega box Mojo 1st purple /250 Jackson Chourio PSA 10 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Bowman [set] 2022 Bowman [season] 2022,0.00044,0.00044,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
2141,404894413310,16065403585,manufacturer,['Bowman'],['Topps'],[TITLE_TXT] 2022 Bowman Prospects  Mega box Mojo 1st purple /250 Jackson Chourio PSA 10 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Topps [set] 2022 Bowman [season] 2022,0.00047,0.00044,3e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
